,Topic Title,Category,Tags,Authors,Leading Comment,Other Comments
10,Best va practices,Human Resources,"['Human Resources', 'Managing a Virtual Team']","['Brandon_Bouchereau', 'Laura', 'Brandon_Bouchereau', 'Laura', 'Brandon_Bouchereau', 'Brandon_Bouchereau', 'Laura', 'Laura', 'Brandon_Bouchereau', 'Laura', 'Brandon_Bouchereau', 'Brandon_Bouchereau', 'Laura', 'gianmeliShanghai', 'Kathy', 'Mitch']",Should we have a VA to only to compile brands and then 1 to do the extraction or depends on the ability of the  VA ? I assume that will be the answer but what is best practice?,"['Should we have a VA to only to compile brands and then 1 to do the extraction or depends on the ability of the  VA ? I assume that will be the answer but what is best practice?', 'I think it depends on the strengths of your VAs. We typically have one find competitors, then every VA will do Product Extractions around other tasks.', 'Thank you. Also, at one point do we do product extraction? Once I get like 1000 companies on a list  or is there a base line number to generally look at then do hire for extraction ?', '@Brandon_Bouchereau a Product Extraction is done for each competitor that you find on amazon (so a competitor storefront)–and not per brand. If you are looking to do an extraction process per brand you would follow the Brand sourcing procedures.', 'I’m sorry that’s what I meant', 'What I meant to ask is we send the 300 emails per week to potential storefronts  we want to source product from. However, in order to send that many emails to different brands we need to find like 1000 storefront brands …are you understanding what I’m trying to ask? I feel like I may be confused about difference btw storefront brand and product brand', 'I see! Unfortunately there is no rule of thumb number. This varies greatly by the filters you use when extracting, the number of products a competitor has, the category the competitor is in, etc. Sometimes a Product Extraction can produce 100 leads or 0 leads. It is pretty impossible to pick a generic number.\nWe communicate with our VAs on how many emails we want to send that week, and it is up to them to make sure we consistently have that number of leads in Hubspot for contact.', 'A storefront is not a brand, a storefront is a list of products that a competitor on Amazon sells. A product brand is the brand that manufactured the product. For example: Seller A sells Colgate Toothpaste. The Storefront would be “Seller A’s” storefront, the product brand would be “Colgate”. Hope that helps!', 'Yes I understand . Just to be clear if storefront A has a product I want to source . That lead name goes towards my 300 emails per week to send to…correct ?', 'Seller A’s Storefront has a product you want to source. To source this you would enter Seller A into the competitor tracking document, a VA would use PC2 to extract all of Seller A’s products, this would create a Product Extraction spreadsheet. This Product Extraction spreadsheet holds all of the products and brands that Seller A sells on Amazon. The products that work for you get imported to Hubspot, then you contact the brands of those products.', 'Gotcha ! Thanks for clarification and prompt response', 'How do I give permission for my VA to run price checker 2? I gave permission for my seller central account but my VA still cant enter . Need some help @Laura', '@Brandon_Bouchereau PC2’s website has a direct help video to show how to download and use PC2 (so does Leaf Sourcing step 2).\nYou will need to give your VA your PC2 credentials (which will be separate from your Amazon Seller Central credentials).\nOnce you add a user to your Amazon Seller Central account, you need to go back and change their permissions. This is shown in the AMAZON: How to Edit Permissions in Seller Central.\nFor more specific questions you can always email support@brightideas.co', 'How many people/VAs do you estimate to have in order to reach the target you guys recommend of 300 emails per week?', 'I’m hiring a VA in the next week or two.  I had 3 last year, and it just did not go well.  I’m sure it was something I did.  But, is laziness my fault?  Probably.  It is difficult for me to know if I have the right person.  The next VA is being trained by another VA for someone else.  I’m looking forward to see how this works out.', 'That depends on the number of hours they work, and the other tasks they are assigned. We currently have 4 VAs.']"
11,VAs familiar with WEBS?,Human Resources,"['Human Resources', 'Managing a Virtual Team']","['gianmeliShanghai', 'LizD']","Hello, can anyone suggest good VAs that are also familiar with WEBS sops?  Can WEBS team provide any?  What is the average hourly rate for these people?  Thank you","['Hello, can anyone suggest good VAs that are also familiar with WEBS sops?\nCan WEBS team provide any?\nWhat is the average hourly rate for these people?\nThank you', 'You will occasionally find people in the forum who need to let VAs go.\nWe’ve found that with the SOPs as they are, there is only marginal value to finding a pre-trained VA. We usually find them on onlinejobs.ph. They often start a little lower but after a couple of months we like to ensure we’re paying $3/hr.']"
12,Letting go of a VA,Human Resources,"['Human Resources', 'Managing a Virtual Team']","['steph', 'LizD', 'steph']",What is “best practice” when letting go of a VA? Notice and pay?,"['What is “best practice” when letting go of a VA? Notice and pay?', 'Steph, we have an SOP for letting a VA go. It’s kind of up to you on notice and pay… if they’ve been great and you can afford it it’s nice to give them some sort of severance and notice. I’m thinking a week notice and an additional one of severance would be nice.', 'Hi Liz.\nHope all is well!\nThank you for the feedback.\nI will check out the SOP.']"
13,Getting a VA for 1.50,Human Resources,"['Human Resources', 'Managing a Virtual Team']","['mshayanh13', 'Laura', 'LizD', 'mshayanh13', 'twentyfoursevenagent', 'terrifetters', 'Laura', 'KeithH', 'mshayanh13', 'Laura']","How do I find a VA for $1.50  FreeeUp requires minimum of $5  and I’ve some people apply to my listing on OnlineJobs.ph, but most of them want higher pay  Also OnlineJobs.ph has monthly fee. Once I hire, do I cancel the onlinejobs account and pay the VA myself?","['How do I find a VA for $1.50\nFreeeUp requires minimum of $5\nand I’ve some people apply to my listing on OnlineJobs.ph, but most of them want higher pay\nAlso OnlineJobs.ph has monthly fee. Once I hire, do I cancel the onlinejobs account and pay the VA myself?', '@LizD Might have a good response for this.', 'We have found very few VAs willing to work for $1.50/hr… we usually start them at $2 and up.\nIn our job posting, we ask them for their expected rate of pay. That makes it easy to weed out anyone who expects too much.\nBut honestly, our goal is to have them all at $3+/hr after 6 months (because if they’re good enough, they’re worth that… and we want them to stay).\nWe find them all on onlinejobs.ph… we pay the monthly fee and cancel our account before 30 days is up. Therefore we’re only paying for 1 month of the subscription. We find we can hire within 30 days.', 'What platform do you use to pay them?\nOn PayPal I noticed there was fee when transferring money to their accounts.', 'I use Paypal. I reimburse them the Paypal fees on their next payday.', 'Has anyone used Been to pay their VA’s? Any feedback on it’s comparison to PayPal?', 'We use Veem', 'We used a combination of paypal and upwork for processing payments but have moved everyone to transferwise to ensure they get as much as we are paying them as possible. It also hooks into hubstaff so the payments are automatic just as if we were using upwork.\nEdit: I want to mention that we we only move them off the tracking and payment platform we hired them on after working with them for a while.', 'As a beginner, I understand sourcing is most important, and a VA should do it. Should she/he work on all 5 sourcing steps or just steps 2 and 3? As of right now my VA is part time (1.50 an hour). I might turn her into full time if I find a really good account.', '@mshayanh13 Not all sourcing steps are fit for a VA. In the overview on the templates there is a bio with who should complete the SOP. If you are only having one VA work, and at that level I would recommend that your VA only work on step 2 and you complete the others. At least until your VA learns the system or you have more VAs.']"
14,VA workload,Human Resources,"['Human Resources', 'Managing a Virtual Team']","['twentyfoursevenagent', 'Laura', 'twentyfoursevenagent', 'Laura', 'peter', 'Laura', 'peter', 'Laura', 'peter', 'mshayanh13', 'Laura']",I’m about to hire my first VA and want to know how much workload is ideal for him. I plan to delegate 100% of our sourcing activities to him but don’t know how much more I should expect from a fulltime VA.  I’d love to hear your recommendations.  Thanks.,"['I’m about to hire my first VA and want to know how much workload is ideal for him. I plan to delegate 100% of our sourcing activities to him but don’t know how much more I should expect from a fulltime VA.\nI’d love to hear your recommendations.\nThanks.', '@twentyfoursevenagent What exactly do you mean by “workload”? Do you mean how many Product Extractions to assign at a time? We assign as many Product Extractions as possible to our VAs, then they work through as many as possible at 40 hours per week.', 'I see @Laura.\nI plan to have them do Leaf Sourcing. How many competitor storefronts should I expect from them to find and add to the tracking sheet? 50/100/200 per workday? How many completed product extractions?\nI just want to have an idea on what is reasonable for me to expect from them based on your experience.', '@twentyfoursevenagent That depends on many factors, such as: your qualifying filters, how long it takes to find email addresses, how fast your VAs are, how fast their computers are, how large the Product Extraction is, etc.\nThere is no magic number, unfortunately, since all Product Extractions are different sizes. We manage it by communicating to our VAs that we need 300 email addresses of qualified leads in hubspot each week, so they need enough extractions to meet that mark. We have at least 10 competitors in the Competitor tracking document at all times.', 'Hi @Laura , I’m also setting up a team of VAs and looking at setting up goals for the scouting of products. It’s not that I doubt that they are doing a great job but I think it would help setting up goals so we have something to strive for. When you say 300 email addresses each week is that for each VA or for the whole VA team?', '@peter It would be awesome if the team found over 300 emails per week, however our metric is that they need to make sure that 300 emails are ready to be sent each week (this means that it needs to go through the sourcing process, from extracted to import). This is our goal for the whole VA team.', 'Thanks for a swift reply @Laura. May I ask how many VAs you have doing that?', '1 Managing VA (this VA makes sure everyone else is on task and can communicate regularly with the others, they also work on regular daily tasks or special projects).\n1 VA that is half time Product Extractions, and the rest of the time does daily tasks for us.\n2 VAs who are full time Product Extractions.', 'Thanks @Laura, appreciate that.', 'So let’s say the VA extacts a large store with 1000s of items but only belonged to 20 brands\nHow would the VA get 300 leads since just extracting the one store with 1000s of it produces little leads but took many hours to get to that?', 'They would need to extract multiple storefronts (and finish multiple Product Extractions) to get to the 300 mark. Sometimes 300 leads can take a full 40 hour work week with more than one VA, but it is up to our VAs to work and make sure they hit that mark.']"
15,VAs Using Tools,Human Resources,['Human Resources'],"['angie', 'Kane', 'angie', 'LizD', 'MBahe', 'Laura', 'angie', 'Laura', 'angie']","Hi All!  How do ya’ll give your VA’s access to your software tools? I gave my VA’s my developer ID’s and MWS token, but they were unable to get access.","['Hi All!\nHow do ya’ll give your VA’s access to your software tools? I gave my VA’s my developer ID’s and MWS token, but they were unable to get access.', 'Hey @angie! Which tools in particular are you referring to? It’d be a case-by-case basis, meaning each tool would have its own method for sharing access.', 'PC2 and Keepa mainly.', 'We give them the same login info we use. Some programs like PC2 do require extra info as you’ve noted… I’m not sure what the problem is but would suggest the two of you get on the phone together. If the info you’re providing is accurate, it might be that your VA is not putting something in correctly?', 'As part of the VA hiring process, we ask them to take a screenshot showing their internet speed. Is there a minimum speed that we’re looking for in order for them to be able to run PC2, etc?', 'Not particularly, we just find it helpful to see how fast the computer they are working on it.', 'I have another tool related question. My VA is saying that their linkedin profile is now requiring an upgrade to premium to access more company/person profiles. How do ya’ll handle this? Should I just send them the extra funds to pay for their subscription or do you even think linkedin is required.\nI do have a paid snov.io account that they utilize.', '@angie Snovio needs a paid LinkedIn. We all use one paid LinkedIn account and our VAs have access to it.', 'Thank you so much! That clears it up']"
16,When to stop accepting applicants,Human Resources,"['Human Resources', 'Recruiting']","['mshayanh13', 'MBahe', 'Laura']","In one of the WEBS templates, it says  Close position once you have enough applicants (usually 50+)  Is it 50 applicants who are under the $3 range or 50 total?  Also, those that are asking for more than $3 an hour, should we just ignore those applications or let them know what our rate is? Maybe they were asking for higher price to see if they could get it but were willing to work for less.","['In one of the WEBS templates, it says\nClose position once you have enough applicants (usually 50+)\nIs it 50 applicants who are under the $3 range or 50 total?\nAlso, those that are asking for more than $3 an hour, should we just ignore those applications or let them know what our rate is? Maybe they were asking for higher price to see if they could get it but were willing to work for less.', 'We closed ours as soon as we hit 50 applicants total, then we cut the ones who were asking more than $3.\nWe still had plenty of qualified applicants. We reached out to 7, ended up trialing 4 total, and in the end we made 1 hire so far.\nI really think the trick is to have them all going at the same time, because it made it really easy to see who the stand outs were.\nBest of luck!\nMatt', 'I agree with @MBahe. Close when you have 50 applicants total. Some of the VAs might also accept your rate.']"
17,VAs and the number of Prime sellers,Human Resources,"['Human Resources', 'Managing a Virtual Team']","['MBahe', 'Laura', 'Rick', 'Laura']","One of our trial VAs is proving to be quite a rockstar. He figured out that the number of Prime sellers he saw only matched our data if he logged in using his VPN with a US address.    Is that how most people do it?  Thanks in advance,  Matt","['One of our trial VAs is proving to be quite a rockstar. He figured out that the number of Prime sellers he saw only matched our data if he logged in using his VPN with a US address.\n\nIs that how most people do it?\nThanks in advance,\nMatt', 'That is awesome!! I love it when VAs take initiative! In order to see the prime sellers, you will need to have a prime account.', 'Does this impact the prime sellers data that shows in PC2?', '@Rick it does not, since PC2 is hooked up to your account']"
18,Hiring first VA,Human Resources,['Human Resources'],"['twentyfoursevenagent', 'Trent-Admin', 'twentyfoursevenagent']",I’m working on hiring my first VA and now working on creating a task for qualified applicants. I have a few questions on which SOPs they’re exactly supposed to follow & work on. The HR SOP “Creating Tasks” only talks about assigning and creating a Product Extraction Flowster workflow but does not elaborate which ones should be done by the VA applicant. Below are my questions:    Is this SOP just talking about making VA do numbers <#8 Extract the Full List of Products> and <#9 Filter Data in Exce...,"['I’m working on hiring my first VA and now working on creating a task for qualified applicants. I have a few questions on which SOPs they’re exactly supposed to follow & work on. The HR SOP “Creating Tasks” only talks about assigning and creating a Product Extraction Flowster workflow but does not elaborate which ones should be done by the VA applicant. Below are my questions:\n\n\nIs this SOP just talking about making VA do numbers <#8 Extract the Full List of Products> and <#9 Filter Data in Excel> only?\n\n\nThere’s no mention that I should add the VA applicants to my Snovio, Jungle Scout, RevSeller and Hubspot accounts but all of those are necessary in following the ""Product Extraction using PC2 SOP. So should I add them?', 'You will find that every SOP has a description field, and in that field, it will tell you if that particular task is something we recommend you have a VA do. Does that help?', 'Got it. BrightIdeas support desk helped me figure it out as well.\nThank you.']"
19,VAs using your emails?,Human Resources,"['Human Resources', 'Managing a Virtual Team']","['Thomas1985', 'APlusSeller']",How do you guys arrange your e-mail addresses with Hubspot?  Do you use more than one e-mail address?  I’m thinking of using contact@company.com to send them all out and wait for replies and then forward responses to one of our personal emails like Diana@company.com.  Am I making it too complicated?  Should they just use one?  Should it be the same one Jungle Scout and Keepa are associated with so a VA can use my subscriptions?  Seems pretty trusting on my part to let someone sign into my main e...,"['How do you guys arrange your e-mail addresses with Hubspot?  Do you use more than one e-mail address?  I’m thinking of using contact@company.com to send them all out and wait for replies and then forward responses to one of our personal emails like Diana@company.com.  Am I making it too complicated?  Should they just use one?  Should it be the same one Jungle Scout and Keepa are associated with so a VA can use my subscriptions?  Seems pretty trusting on my part to let someone sign into my main e-mail address.', 'If you send them through Hubspot your VA will not have access to your actual inbox. Hubspot simply sends them directly for you. In my opinion it looks better to the brands when the emails come from an actual person.\nHope this helps']"
20,Where have you found your best hires?,Human Resources,['Human Resources'],"['LizD', 'Kane']","We like to use onlinejobs.ph for Virtual Assistant hires.  When hiring locally, we first ask current employees and friends, and post on FB. When word of mouth fails us, we’ve had the best luck with Indeed.com. Any other places you’ve found good people?","['We like to use onlinejobs.ph for Virtual Assistant hires.\nWhen hiring locally, we first ask current employees and friends, and post on FB. When word of mouth fails us, we’ve had the best luck with Indeed.com. Any other places you’ve found good people?', 'I’ve had great luck with https://www.upwork.com myself! Found some awesome VAs, programmers, graphics designers, and copywriters.']"
21,About the Amazon Specific Category,Amazon Specific,['Amazon Specific'],['Trent-Admin'],Have questions about using the Amazon marketplace? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,['Have questions about using the Amazon marketplace? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.']
22,Getting positive reviews,Amazon Specific,"['Amazon Specific', 'Reviews & Customer Service']","['D.Jin', 'grant', 'D.Jin', 'LizD']","Hi,  Is there any amazon compliant manner of getting positive reviews for your listing?  Cheers,  David","['Hi,\nIs there any amazon compliant manner of getting positive reviews for your listing?\nCheers,\nDavid', 'Hi David,\nYes there are, you can use a product review software such as zonmaster or feedbackfive to request customers leave a review. Let me know if this helps!\n-Grant', 'Hi Grant,\nThank you for your answer. I will look into the softwares.\nCheers,\nDavid', 'You can also still use giveaway/promo sites… you just can’t ask for reviews using those sites.']"
23,How Can I Increase My Amazon Conversion Rate,Amazon Specific,['Amazon Specific'],"['chcsteele9', 'dast1983', 'Mitch']",How Can I Increase My Amazon Conversion Rate?,"['How Can I Increase My Amazon Conversion Rate?', 'What you’re talking about is called “listing optimization.” It’s a science all its own. Just Google or YouTube “how to optimize my Amazon listings” and similar phrases. You’ll have no problem finding an abundance of info on it. Good luck!', 'There is also an SOP on Product Listing Optimization in WEBS but you are correct that it is a science all its own.  Our SOP shows what to look for and how to make changes but there is a lot of work in between that can be down in a million different ways.']"
24,Reviews wiped out,Amazon Specific,['Amazon Specific'],"['liahsidney', 'Mitch', 'LizD', 'liahsidney', 'Mitch']",Any one familiar with reviews wiped out? Is there a way to detect or be notified if the reviews significantly decrease over a short period? Thanks.,"['Any one familiar with reviews wiped out? Is there a way to detect or be notified if the reviews significantly decrease over a short period? Thanks.', '@liahsidney I’m not real familiar with this.  I’ve heard of a listing with multiple variations being split and each variation only being left with reviews that belonged to it.  I’m also not sure about monitoring overall review numbers.   Most monitor new reviews but I haven’t found anything that will notify you of decreasing reviews.  Keepa or H10 may set it up for you if you ask.', 'We rely on Helium 10 to see when reviews have changed. They send out emails stating the prior number of reviews and current, e.g.,\n"" Number of 1-star reviews changed\nOld Value:  130\nNew Value:  131 ""\nI’m not 100% positive they would email you if the number of POSITIVE reviews dropped, e.g., Old Value 130; New Value 100. But you could email their support and ask.', 'This is interesting. I actually don’t know that helium has this feature. But how do you set this up to show that particular report? Not really particular if negative or positive reviews wiped are specified, just needs to know if reviews have been decreased significantly.', '@liahsidney you set it up under the Alerts: Hijacker & Product Monitoring page.  There is a step in the Setting Up Your Accounts and Getting Started SOP that shows how to do it.  We also changed our Seller & Product Review Monitoring SOPs to use H10.  These changes were made last month so you may have to ask for updated templates from Flowster to get them.\n\nimage1190×662 127 KB']"
