,Topic Title,Category,Tags,Authors,Leading Comment,Other Comments
10,Best va practices,Human Resources,Human Resources,Brandon_Bouchereau,Should we have a VA to only to compile brands and then 1 to do the extraction or depends on the ability of the  VA ? I assume that will be the answer but what is best practice?,"
Should we have a VA to only to compile brands and then 1 to do the extraction or depends on the ability of the  VA ? I assume that will be the answer but what is best practice?
"
11,VAs familiar with WEBS?,Human Resources,Human Resources,gianmeliShanghai,"Hello, can anyone suggest good VAs that are also familiar with WEBS sops?  Can WEBS team provide any?  What is the average hourly rate for these people?  Thank you","
Hello, can anyone suggest good VAs that are also familiar with WEBS sops?
Can WEBS team provide any?
What is the average hourly rate for these people?
Thank you
"
12,Letting go of a VA,Human Resources,Human Resources,steph,What is “best practice” when letting go of a VA? Notice and pay?,"
What is “best practice” when letting go of a VA? Notice and pay?
"
13,Getting a VA for 1.50,Human Resources,Human Resources,mshayanh13,"How do I find a VA for $1.50  FreeeUp requires minimum of $5  and I’ve some people apply to my listing on OnlineJobs.ph, but most of them want higher pay  Also OnlineJobs.ph has monthly fee. Once I hire, do I cancel the onlinejobs account and pay the VA myself?","
How do I find a VA for $1.50
FreeeUp requires minimum of $5
and I’ve some people apply to my listing on OnlineJobs.ph, but most of them want higher pay
Also OnlineJobs.ph has monthly fee. Once I hire, do I cancel the onlinejobs account and pay the VA myself?
"
14,VA workload,Human Resources,Human Resources,twentyfoursevenagent,I’m about to hire my first VA and want to know how much workload is ideal for him. I plan to delegate 100% of our sourcing activities to him but don’t know how much more I should expect from a fulltime VA.  I’d love to hear your recommendations.  Thanks.,"
I’m about to hire my first VA and want to know how much workload is ideal for him. I plan to delegate 100% of our sourcing activities to him but don’t know how much more I should expect from a fulltime VA.
I’d love to hear your recommendations.
Thanks.
"
15,VAs Using Tools,Human Resources,Human Resources,angie,"Hi All!  How do ya’ll give your VA’s access to your software tools? I gave my VA’s my developer ID’s and MWS token, but they were unable to get access.","
Hi All!
How do ya’ll give your VA’s access to your software tools? I gave my VA’s my developer ID’s and MWS token, but they were unable to get access.
"
16,When to stop accepting applicants,Human Resources,Human Resources,mshayanh13,"In one of the WEBS templates, it says  Close position once you have enough applicants (usually 50+)  Is it 50 applicants who are under the $3 range or 50 total?  Also, those that are asking for more than $3 an hour, should we just ignore those applications or let them know what our rate is? Maybe they were asking for higher price to see if they could get it but were willing to work for less.","
In one of the WEBS templates, it says
Close position once you have enough applicants (usually 50+)
Is it 50 applicants who are under the $3 range or 50 total?
Also, those that are asking for more than $3 an hour, should we just ignore those applications or let them know what our rate is? Maybe they were asking for higher price to see if they could get it but were willing to work for less.
"
17,VAs and the number of Prime sellers,Human Resources,Human Resources,MBahe,"One of our trial VAs is proving to be quite a rockstar. He figured out that the number of Prime sellers he saw only matched our data if he logged in using his VPN with a US address.    Is that how most people do it?  Thanks in advance,  Matt","
One of our trial VAs is proving to be quite a rockstar. He figured out that the number of Prime sellers he saw only matched our data if he logged in using his VPN with a US address.

Is that how most people do it?
Thanks in advance,
Matt
"
18,Hiring first VA,Human Resources,Human Resources,twentyfoursevenagent,I’m working on hiring my first VA and now working on creating a task for qualified applicants. I have a few questions on which SOPs they’re exactly supposed to follow & work on. The HR SOP “Creating Tasks” only talks about assigning and creating a Product Extraction Flowster workflow but does not elaborate which ones should be done by the VA applicant. Below are my questions:    Is this SOP just talking about making VA do numbers <#8 Extract the Full List of Products> and <#9 Filter Data in Exce...,"
I’m working on hiring my first VA and now working on creating a task for qualified applicants. I have a few questions on which SOPs they’re exactly supposed to follow & work on. The HR SOP “Creating Tasks” only talks about assigning and creating a Product Extraction Flowster workflow but does not elaborate which ones should be done by the VA applicant. Below are my questions:


Is this SOP just talking about making VA do numbers <#8 Extract the Full List of Products> and <#9 Filter Data in Excel> only?


There’s no mention that I should add the VA applicants to my Snovio, Jungle Scout, RevSeller and Hubspot accounts but all of those are necessary in following the ""Product Extraction using PC2 SOP. So should I add them?


"
19,VAs using your emails?,Human Resources,Human Resources,Thomas1985,How do you guys arrange your e-mail addresses with Hubspot?  Do you use more than one e-mail address?  I’m thinking of using contact@company.com to send them all out and wait for replies and then forward responses to one of our personal emails like Diana@company.com.  Am I making it too complicated?  Should they just use one?  Should it be the same one Jungle Scout and Keepa are associated with so a VA can use my subscriptions?  Seems pretty trusting on my part to let someone sign into my main e...,"
How do you guys arrange your e-mail addresses with Hubspot?  Do you use more than one e-mail address?  I’m thinking of using contact@company.com to send them all out and wait for replies and then forward responses to one of our personal emails like Diana@company.com.  Am I making it too complicated?  Should they just use one?  Should it be the same one Jungle Scout and Keepa are associated with so a VA can use my subscriptions?  Seems pretty trusting on my part to let someone sign into my main e-mail address.
"
20,Where have you found your best hires?,Human Resources,Human Resources,LizD,"We like to use onlinejobs.ph for Virtual Assistant hires.  When hiring locally, we first ask current employees and friends, and post on FB. When word of mouth fails us, we’ve had the best luck with Indeed.com. Any other places you’ve found good people?","
We like to use onlinejobs.ph for Virtual Assistant hires.
When hiring locally, we first ask current employees and friends, and post on FB. When word of mouth fails us, we’ve had the best luck with Indeed.com. Any other places you’ve found good people?
"
21,About the Amazon Specific Category,Amazon Specific,Amazon Specific,Trent-Admin,Have questions about using the Amazon marketplace? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about using the Amazon marketplace? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
22,Getting positive reviews,Amazon Specific,Amazon Specific,D.Jin,"Hi,  Is there any amazon compliant manner of getting positive reviews for your listing?  Cheers,  David","
Hi,
Is there any amazon compliant manner of getting positive reviews for your listing?
Cheers,
David
"
23,How Can I Increase My Amazon Conversion Rate,Amazon Specific,Amazon Specific,chcsteele9,How Can I Increase My Amazon Conversion Rate?,"
How Can I Increase My Amazon Conversion Rate?
"
24,Reviews wiped out,Amazon Specific,Amazon Specific,liahsidney,Any one familiar with reviews wiped out? Is there a way to detect or be notified if the reviews significantly decrease over a short period? Thanks.,"
Any one familiar with reviews wiped out? Is there a way to detect or be notified if the reviews significantly decrease over a short period? Thanks.
"
25,Request a review,Amazon Specific,Amazon Specific,liahsidney,"Anyone encountered the new feature in the manage orders ""request a review?","
Anyone encountered the new feature in the manage orders ""request a review?
"
26,Vintage watch,Amazon Specific,Amazon Specific,ClarkAtti,Hi! I have some used vintage watches. Can i sell it on amazon? Thanks.,"
Hi! I have some used vintage watches. Can i sell it on amazon? Thanks.
"
27,How to reduce ACOS?,Amazon Specific,Amazon Specific,jims,My ACOS is around 70% right now. Which is pretty bad for my profit margin.  Any tips on how to get it lower?,"
My ACOS is around 70% right now. Which is pretty bad for my profit margin.
Any tips on how to get it lower?
"
28,Amazon Limiting FBA Inbound Shipments,Amazon Specific,Amazon Specific,Mitch,"As I’m sure you all have heard from Amazon, they are limiting products that can be sent into their warehouses to “essentials” until April 5th.  For now, I am just planning on trying to build a shipment before I reorder products.  Does anyone know of a better way to find out which of the products in your inventory can be sent in during these messy times?","
As I’m sure you all have heard from Amazon, they are limiting products that can be sent into their warehouses to “essentials” until April 5th.  For now, I am just planning on trying to build a shipment before I reorder products.
Does anyone know of a better way to find out which of the products in your inventory can be sent in during these messy times?
"
29,How can i open the category on amazon?,Amazon Specific,Amazon Specific,Khan,"How can i open the category on amazon? I want to ungate toys and grocery, medecine. What should i do?","
How can i open the category on amazon? I want to ungate toys and grocery, medecine. What should i do?
"
30,Report that shows $ for returned items?,Amazon Specific,Amazon Specific,randy1,We’re trying to find a report that shows the value of returned items between two dates.  Does anyone know where this is located?,"
We’re trying to find a report that shows the value of returned items between two dates.
Does anyone know where this is located?
"
31,Received email that said ODR is > 1%,Amazon Specific,Amazon Specific,zaid,"We just received an email this morning that said our ODR is greater than 1%, but it’s not even close.  I’m hoping this is just a bug in Amazon’s system or something.  Has anyone else received such an email or heard of this happening?","
We just received an email this morning that said our ODR is greater than 1%, but it’s not even close.
I’m hoping this is just a bug in Amazon’s system or something.
Has anyone else received such an email or heard of this happening?
"
32,Tax interview for non US citizen with US LLC,Amazon Specific,Amazon Specific,watson,"Hoping someone may know the answer here…  I’m a non US citizen with a US LLC. Currently i’m selling under my own name because in the tax interview it says for single member LLCs, put your own personal name.  However, of course i’d much rather be registered under my LLC name and address.  And if i have a US registered LLC, surely that is a business and US entity that is subject to US taxes?  When i enter “business” rather than “individual” on the form instead and say i’m a US person for tax reaso...","
Hoping someone may know the answer here…
I’m a non US citizen with a US LLC. Currently i’m selling under my own name because in the tax interview it says for single member LLCs, put your own personal name.
However, of course i’d much rather be registered under my LLC name and address.
And if i have a US registered LLC, surely that is a business and US entity that is subject to US taxes?
When i enter “business” rather than “individual” on the form instead and say i’m a US person for tax reasons, it asks what kind of LLC - C-Corp, S-Corp or Partnership, then i can enter my EIN number (My LLC is just a simple single member LLC, no mention of any C-Corp or S-Corp)
Anyone also have an issue with this?  Don’t want to get anything wrong!
Really appreciate any feedback
"
33,Seller Legend: compare month-over-month data,Amazon Specific,Amazon Specific,Blue,"We’ve recently begun using Seller Legend and can already see its potential.  Does anyone know how to compare month-over-month sales data, though?","
We’ve recently begun using Seller Legend and can already see its potential.
Does anyone know how to compare month-over-month sales data, though?
"
34,"Just got approved for ""dangerous goods"" but can't switch to FBA",Amazon Specific,Amazon Specific,randy1,"We recently filled out the Dangerous Goods exemption form and got approved for Not Hazardous.  However, we then tried changing the shipment from merchant-fulfilled to FBA, but are again asked to fill out the Dangerous Goods form. This is very odd 🧐  Has anyone ran into this before?","
We recently filled out the Dangerous Goods exemption form and got approved for Not Hazardous.
However, we then tried changing the shipment from merchant-fulfilled to FBA, but are again asked to fill out the Dangerous Goods form. This is very odd 
Has anyone ran into this before?
"
35,FBA inventory storage fee breakdown,Amazon Specific,Amazon Specific,randy1,Hey guys!  I’m looking for a report that shows FBA storage fees that we get charged. Specifically I want to see it broken down by unit. Does something like this exist?  Thank you very much.,"
Hey guys!
I’m looking for a report that shows FBA storage fees that we get charged. Specifically I want to see it broken down by unit. Does something like this exist?
Thank you very much.
"
36,Choosing a niche for selling on Amazon,Amazon Specific,Amazon Specific,almoodie,"Trent recommends choosing a niche category for selling Wholesale on Amazon. How important is this.  Here’s the list of categories I have narrowed it down to:  Automotive & Powersports  Camera & Photo  Consumer Electronics  Grocery & Gourmet Foods  Health & Personal Care  Industrial & Scientific  Office Products  Personal Computers  Software  Sports  Tools & Home Improvement  I’m hung up here, any input appreciated.","
Trent recommends choosing a niche category for selling Wholesale on Amazon. How important is this.
Here’s the list of categories I have narrowed it down to:
Automotive & Powersports
Camera & Photo
Consumer Electronics
Grocery & Gourmet Foods
Health & Personal Care
Industrial & Scientific
Office Products
Personal Computers
Software
Sports
Tools & Home Improvement
I’m hung up here, any input appreciated.
"
37,Thoughts on chasing price,Amazon Specific,Amazon Specific,BobG,"Hi there,  I have a new wholesale product that has had two FBA sellers on it for what looks like a while.  Now I show up with my inventory and list slight higher than the lowest seller and he appears to have a repricer that immediately drops his price.  I once again go down to just slight above his price and he goes down again… I do seem to have found his floor but my question is this, would you wait for him to sell through his inventory or follow him down to get a portion of the buy box.  Of co...","
Hi there,
I have a new wholesale product that has had two FBA sellers on it for what looks like a while.  Now I show up with my inventory and list slight higher than the lowest seller and he appears to have a repricer that immediately drops his price.  I once again go down to just slight above his price and he goes down again… I do seem to have found his floor but my question is this, would you wait for him to sell through his inventory or follow him down to get a portion of the buy box.  Of course he can always replenish.  Any thoughts?  I
"
38,Share reorder process,Amazon Specific,Amazon Specific,MaRa,"Hi,  Anyone can share the reorder process?  Do you reorder each day by the recommendation of tool?  Or you have a weekly process?  How to track all the shipments?  How to automate this process?  Thanks","
Hi,
Anyone can share the reorder process?
Do you reorder each day by the recommendation of tool?
Or you have a weekly process?
How to track all the shipments?
How to automate this process?
Thanks
"
39,Add a new product to a sponsored ad campaign?,Amazon Specific,Amazon Specific,randy1,I’m struggling trying to add a new product to an existing campaign. It doesn’t seem intuitive at all.  Does anyone know how? Thank you!,"
I’m struggling trying to add a new product to an existing campaign. It doesn’t seem intuitive at all.
Does anyone know how? Thank you!
"
40,iPhone 11 won't scan UPC codes properly?,Amazon Specific,Amazon Specific,jims,"I recently upgraded my phone, and now I’m having a lot of difficulty scanning UPC codes. Basically 10% of them work properly. I’ve tried changing lighting, angles, but nothing seems to help for those codes that won’t scan.  Has anyone else noticed this?","
I recently upgraded my phone, and now I’m having a lot of difficulty scanning UPC codes. Basically 10% of them work properly. I’ve tried changing lighting, angles, but nothing seems to help for those codes that won’t scan.
Has anyone else noticed this?
"
41,Returned item without reason described?,Amazon Specific,Amazon Specific,zaid,I heard that Amazon had a policy update where customers would be required to enter a reason for why they’re returning an item.  However we’re still getting the occasional return where there’s no reason listed.  Does anyone have any news on this?,"
I heard that Amazon had a policy update where customers would be required to enter a reason for why they’re returning an item.
However we’re still getting the occasional return where there’s no reason listed.
Does anyone have any news on this?
"
42,"Amazon sellers say online retail giant is trying to help itself, not consumers",Amazon Specific,Amazon Specific,Trent-Admin,"Just ran across this article and wanted to share it. If you have thoughts or comments, leave them below.","
Just ran across this article and wanted to share it. If you have thoughts or comments, leave them below.
"
43,Brand health - Question about optimized search terms,Amazon Specific,Amazon Specific,liahsidney,"Received notification that 1 or 2 of my listings are “high risk” and recommendations are ""not optimized. This is in the Brand Health, in the Optimized Search Terms page. I wanted to know what that “high risk” tag meant. I hope someone can help.","
Received notification that 1 or 2 of my listings are “high risk” and recommendations are ""not optimized. This is in the Brand Health, in the Optimized Search Terms page. I wanted to know what that “high risk” tag meant. I hope someone can help.
"
44,Amazon Product Listing Removed,Amazon Specific,Amazon Specific,D.Jin,"Hi,  One of my products has been removed. I reached out to AmZ support and the product was removed as the product does not respect the intellectual property rights of others. Your listings might be using the trademark “brand x” incorrectly.  My product is to be used with brand x. Brand x’s name was on the listing. I believe because it had the brand’s name, it was removed.  Can you please advise what would be the best way to reinstate the product?  Cheers,  David","
Hi,
One of my products has been removed. I reached out to AmZ support and the product was removed as the product does not respect the intellectual property rights of others. Your listings might be using the trademark “brand x” incorrectly.
My product is to be used with brand x. Brand x’s name was on the listing. I believe because it had the brand’s name, it was removed.
Can you please advise what would be the best way to reinstate the product?
Cheers,
David
"
45,Wholesale VS Agency business model?,Amazon Specific,Amazon Specific,gianmeliShanghai,"Hello,  This question is directly related to @Trent_Dyrsmid  business model (hope Trent or anyone that has a good answer can reply to this).  When pitching my company business model to other entrepreneurs, specifically referring to the wholesale model that focus on closing special agreements with brands to have exclusive distribution on Amazon, I always get asked whether what I provide is a service or not.  I initially thought it was not but then I realized that working on the same offer but pro...","
Hello,
This question is directly related to @Trent_Dyrsmid  business model (hope Trent or anyone that has a good answer can reply to this).
When pitching my company business model to other entrepreneurs, specifically referring to the wholesale model that focus on closing special agreements with brands to have exclusive distribution on Amazon, I always get asked whether what I provide is a service or not.
I initially thought it was not but then I realized that working on the same offer but providing it  as a service might be convenient under certain aspects.
In the “traditional” wholesale model, my company would first close an agreement for the exclusivity to be the only seller of those products on Amazon, then I would periodically buy the products from the brand and do as much as I can to improve sales because it will benefit me (improve pics, listing and invest in ppc)
On the other hand, if I would give the same kind of offer to the brand, but offering it as a service, I would manage their Amazon account (still being the only seller as I would represent the brand itself) but this time I won’t need to purchase any stock in advance (as the brand would provide them), and I will not need to invest in any optimization as it’s their account so I can offer that to them as a service. In terms of payment then I would just get a commission out of sales but without advancing any stock.
I see in the service case (so essentially providing Amazon account management) similar upsides to the “traditional” model (eg. exclusivity) but less downsize (eg. no need to purchase stock in advance)
What are your thoughts about this? Am I missing anything?
My other biggest concern in the “traditional” model is: how do you make sure that the brand won’t end the exclusivity agreement after you have built BSR for their products and invested in PPC and listing optimization?
Or what can you do to minimize that risk?
Thanks in advance
"
46,Profit First- Inventory,Amazon Specific,Amazon Specific,BetterLifeSales,When doing the profit-first model and trying to find your COGS amount. Are we finding the COGS from the two-week prior to the date you received your Amazon payment? Or are you finding the COGS of the two weeks from which that payment came from? For the second way how do find that out?,"
When doing the profit-first model and trying to find your COGS amount. Are we finding the COGS from the two-week prior to the date you received your Amazon payment? Or are you finding the COGS of the two weeks from which that payment came from? For the second way how do find that out?
"
47,How to sell a lead on the idea of product reviews = more sales,Amazon Specific,Amazon Specific,dast1983,"Hey -  So I have a lead I want to approach with the idea of creating automated emails using Feedback Genius to increase their product sales. They’re going to list some items on Amazon, but I don’t think they realize how long it can take to get enough reviews to get their sales flowing.  I want to set up automated emails, customize them to the product, and create a PDF to drive their review rate up to 6-7% using Feedback Genius. I haven’t done this with new listings before, so I’m trying to figur...","
Hey -
So I have a lead I want to approach with the idea of creating automated emails using Feedback Genius to increase their product sales. They’re going to list some items on Amazon, but I don’t think they realize how long it can take to get enough reviews to get their sales flowing.
I want to set up automated emails, customize them to the product, and create a PDF to drive their review rate up to 6-7% using Feedback Genius. I haven’t done this with new listings before, so I’m trying to figure out how to discuss this so it’s set up for win-win from the start.
I’d also offer to monitor and respond to negative reviews for them.
Anywho, I’m thinking of telling them they’ll get a much slower rate of reviews without using automated emails or a PDF, which means if I add those two types of value for them, that will shorten their time to grow sales significantly. And the same with responding to the negative product reviews.
So, do I tell them I expect about a .5% review rate without any emails sent, 2% with a custom email sent, and about 6% if we advertise a bonus PDF? And then hold myself accountable for showing them those metrics with Feedback Genius.
And if they’re convinced, only after they see that value would I ask them to sign a contract.
It’s scary. Haven’t done this before. Just know it works.
Interested in your advice,
Dan
"
48,"""4 stars and above"" Sponsored Ads?",Amazon Specific,Amazon Specific,jims,Does anyone know how to target this “4 stars and above” ad block on a product listing page?     You can see it here:  https://www.amazon.com/dp/B06XXXQVNZ/,"
Does anyone know how to target this “4 stars and above” ad block on a product listing page?

Selection_686.png1919×920 476 KB

You can see it here:
https://www.amazon.com/dp/B06XXXQVNZ/
"
49,Brand Registry,Amazon Specific,Amazon Specific,VonT,Does being brand registered help when you are selling wholesale? Or does it only help when you are selling Private label?,"
Does being brand registered help when you are selling wholesale? Or does it only help when you are selling Private label?
"
50,What software do you use to help optimize Amazon Sponsored Products ads?,Amazon Specific,Amazon Specific,jims,I’ve been using some of Viral Launch’s tools. Are there any other good ones out there?,"
I’ve been using some of Viral Launch’s tools. Are there any other good ones out there?
"
51,About the Product Sourcing Category,Product Sourcing,Product Sourcing,Trent-Admin,Have questions about sourcing products? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about sourcing products? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
52,Top 10 Tips to Grow your Business Rapidly,Product Sourcing,Product Sourcing,Pradimna_Kumar,"As I am working in Amazon as a seller from last 6 years do you want some tips for selling and growing your business fastly like how I grow my business this are some tips, please read carefully :-  Top 10 Amazon Selling Tips    Optimize Product Details for Search    Use Competitive Pricing    Take Professional Product Images    Try to Own the Buy Box    Work to Continually Improve Your Performance    Consider Using Fulfillment by Amazon    Follow Amazon’s Rules    Leverage Product Reviews to Your...","
As I am working in Amazon as a seller from last 6 years do you want some tips for selling and growing your business fastly like how I grow my business this are some tips, please read carefully :-
Top 10 Amazon Selling Tips


Optimize Product Details for Search


Use Competitive Pricing


Take Professional Product Images


Try to Own the Buy Box


Work to Continually Improve Your Performance


Consider Using Fulfillment by Amazon


Follow Amazon’s Rules


Leverage Product Reviews to Your Advantage


Make Customer Service a Top Priority


Manage Amazon Inventory Proactively


"
53,Virtual Assistants,Product Sourcing,Product Sourcing,McDavid,"Does anyone have a VA they recommend, have used or currently using that require more work?","
Does anyone have a VA they recommend, have used or currently using that require more work?
"
54,Can you sell branded products on Amazon uk,Product Sourcing,Product Sourcing,Rameksuya,Can you sell branded products on Amazon Uk or must it be in Amazon .com,"
Can you sell branded products on Amazon Uk or must it be in Amazon .com
"
55,Price Checker Sales Estimate,Product Sourcing,Product Sourcing,xinod14,"Hi!  Are y’all still using PC2 for extracting storefront?  Looks like their numbers are way off (Est. monthly sales) and if we base our research on these #s then we are looking at incorrect info?!  I’ve tried running Helium & JS and their estimates are close to each other, PC2 is just way off.  So if our assumption of monthly share volume is based on that, we could be considering carrying a product that is a dud.","
Hi!
Are y’all still using PC2 for extracting storefront?  Looks like their numbers are way off (Est. monthly sales) and if we base our research on these #s then we are looking at incorrect info?!  I’ve tried running Helium & JS and their estimates are close to each other, PC2 is just way off.
So if our assumption of monthly share volume is based on that, we could be considering carrying a product that is a dud.
"
56,Black Box (Amazon Product Research) - yay or nay?,Product Sourcing,Product Sourcing,zaid,"We’ve heard some good things about this tool:      Just wondering if other people are using it, and what your experiences are?","
We’ve heard some good things about this tool:



pages.helium10.com



Black Box - Amazon Product Finder & Research Tool | Helium 10
Black Box, gives Amazon sellers the power to find virtually any type of product they may want to sell on Amazon based on the criteria set.






Just wondering if other people are using it, and what your experiences are?
"
57,VA's vs Outbound Call Center,Product Sourcing,Product Sourcing,Daniel_Folkmanas,"Anyone have experienced using an Outbound call center to close new leads instead of VA’s? With closing new deals I mean calling, email, filling the forms online.Thanks!","
Anyone have experienced using an Outbound call center to close new leads instead of VA’s? With closing new deals I mean calling, email, filling the forms online.Thanks!
"
58,BO's Contact Info Research Linkedin paid account VA access,Product Sourcing,Product Sourcing,Cameron.B,"Hello all, I was hesitant to let my VA sign into my personal linkedin profile to use linkedin professional business to search for contact information.  So, I created a new personal linkedin profile to connect my company page. Linkedin will not let you create a company page with a separate login. Now, I find that even with linkedin professional business (unlimited 3rd degree searching) I’m still getting blocked from doing three degrees of separation searching, because my second profile only has a...","
Hello all, I was hesitant to let my VA sign into my personal linkedin profile to use linkedin professional business to search for contact information.
So, I created a new personal linkedin profile to connect my company page. Linkedin will not let you create a company page with a separate login. Now, I find that even with linkedin professional business (unlimited 3rd degree searching) I’m still getting blocked from doing three degrees of separation searching, because my second profile only has a couple connections.
Did anyone else feel a little uneasy with handing over your personal linkedin page to your VA to gather email info?
Thoughts…?
"
